type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_priority,tenant_max_choose,community_patch_method,group_policy_portion_settings,group_policy_portion_attribute
GINI_index,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,0.0465548098434002,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,4.0,5.0,7.0,4.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,1.2448979591836735,1.1074380165289257,0.0,1.1303155006858712,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,0.5033557046979866,0.3976761074800291,0.074074074074074,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,0.5,0.625,1.0,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,90.0,74.0,14.0,178.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,,,,-0.2363636363636363,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,,,,0.0890553474823138,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
least_misery,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,10.7,13.4,11.6,10.7,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,4.00728888888889,1.5891666666666664,1.554285714285714,3.291670918367348,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.5257037693650931,0.2129554533490208,0.2480876852554908,,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.5944444444444444,0.7657142857142857,0.7388535031847134,,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,217.6,95.7,99.4,412.69999999999993,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-0.6565217391304348,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.0699747308664195,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,14.2,13.6,15.7,13.6,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
variance,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,1.227397959183674,1.142040816326531,0.2225000000000003,1.1581440000000005,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,0.5573677919136492,0.2786531565139954,0.1598636250454902,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,0.7888888888888889,0.7999999999999999,0.9345238095238094,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,225.7,107.6,64.6,397.9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,0.2000000000000046,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,0.0395074139230962,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,12.4,13.2,9.8,9.8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,1.6481249999999996,3.004897959183674,5.8264,2.953099489795918,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.567420524937056,0.2469229946175393,0.1735289311816462,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.7209302325581396,0.7333333333333333,0.5833333333333334,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,244.4,108.7,70.8,423.8999999999999,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-0.2426086956521729,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.0623209651872073,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,12.2,13.4,14.4,12.2,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
variance,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,2.3525,1.7543999999999995,0.0,2.125555555555556,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,0.6596298373527761,0.2757274364281987,0.0555555555555555,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,0.7176470588235294,0.788235294117647,1.0,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,178.2,76.8,14.4,269.4,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,-0.5812500000000007,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,0.0580301905468942,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
least_misery,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,10.6,14.0,11.9,10.6,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,4.332071005917159,1.49609375,2.6812244897959183,3.588201530612245,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.4554174962098216,0.2840922566109332,0.246802432273773,,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.6162790697674418,0.7777777777777778,0.7345679012345679,,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,193.9,129.5,100.70000000000002,424.1,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.1857142857142886,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.0710496176777714,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,13.4,13.4,14.9,13.4,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,2.2136000000000005,2.728888888888889,0.0,2.26320987654321,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.5504312679694987,0.3291576556358047,0.1111111111111111,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.7657142857142857,0.788235294117647,1.0,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,77.1,44.0,14.9,136.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.0669934640522874,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
least_misery,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,10.6,13.4,9.5,9.5,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
variance,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,6.472857142857144,1.4360937499999995,5.236875,5.786331360946747,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
jain'sfair,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,0.5230061686012883,0.3060151797324259,0.1492393461730892,,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
min_max_ratio,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,0.5888888888888889,0.7657142857142857,0.625,,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
sw,Satisfaction,ver1_nofilter_singlelist_1t_6h_p#singlelist,207.2,129.5,52.1,388.8,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
"F(W,G)",Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,,,,-0.0231884057971036,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
GINI_index,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,,,,0.0900898227287114,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,8.8,11.6,6.8,6.8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,4.838224852071005,4.273469387755101,7.809375,6.52891581632653,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.4535771517837826,0.245980386435743,0.2740161180995322,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.5028571428571429,0.6444444444444444,0.4197530864197531,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,186.1,113.2,108.2,407.5,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.4047619047619051,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.0944171779141103,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
least_misery,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,9.4,13.2,8.4,8.4,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,5.56109375,3.4853061224489807,9.323999999999998,6.825344387755102,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.5570679694542157,0.2464055457054289,0.1682049598949744,,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.5222222222222223,0.7333333333333333,0.5121951219512195,,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,235.0,108.2,61.49999999999999,404.7,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,1.0749999999999955,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,0.1017420311341733,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
least_misery,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,10.6,13.8,6.8,6.8,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,5.19125,1.795555555555555,11.029166666666669,6.353099489795918,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.5573772433107745,0.212835515511563,0.2030981440552174,,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.5888888888888889,0.7666666666666667,0.4197530864197531,,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,229.6,97.4,84.9,411.9,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.0599999999999987,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.0896802275170808,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
least_misery,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,9.6,15.0,13.9,9.6,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,1,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,5.34248888888889,0.888888888888889,1.0280555555555555,3.921728395061729,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,1,house_type,,
