type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_portion_settings,group_policy_portion_attribute,group_policy_priority,tenant_max_choose,community_patch_method
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,0.6777777777777777,0.9411764705882352,0.6219512195121951,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,291.29999999999995,49.0,62.4,402.69999999999993,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,-0.3863636363636331,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,0.0700273156195677,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,11.8,15.0,11.3,11.3,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,2.8899999999999992,1.5,2.3897959183673465,3.799054820415879,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.5161925934218838,0.1730150415325899,0.3007400935237657,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.6555555555555556,0.8333333333333334,0.697530864197531,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,196.8,68.0,98.8,363.6,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,0.6196078431372545,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,0.0692949729755586,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,10.8,15.0,12.6,10.8,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,2.8699408284023677,1.1388888888888893,1.5423437499999997,2.472208504801097,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,0.4758750248667885,0.2212814038295439,0.2941857891951701,,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,0.6136363636363636,0.8333333333333334,0.7455621301775148,,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_6h_p#singlelist,202.9,98.2,117.3,418.3999999999999,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,,,,0.4547619047619058,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,,,,0.0561574959280501,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,12.0,14.5,12.3,12.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,3.924000000000001,2.388888888888889,1.322499999999999,3.6284,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,0.4914294700424595,0.2971682581494896,0.1985484977363149,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,0.6666666666666666,0.8055555555555556,0.8424657534246576,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,75.0,47.5,26.9,149.4,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,,,,-0.3428571428571416,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,,,,0.0781793842034805,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,14.4,15.0,14.2,14.2,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,1.2971555555555554,0.8791666666666668,0.5535999999999998,1.2607692307692309,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.5740551052274203,0.2300219073205585,0.1918431355700084,,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.8,0.8333333333333334,0.8765432098765432,,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,241.7,98.7,75.60000000000001,416.0,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.2476190476190467,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.0414755917159762,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,11.8,15.0,13.7,11.8,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,2.403888888888888,1.1347222222222226,0.0866666666666668,2.1212698412698408,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.5654928662137724,0.2844715523580143,0.1427948946928651,,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.6555555555555556,0.8333333333333334,0.9513888888888888,,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,181.6,96.7,42.3,320.6,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,-0.5075000000000003,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.0543920625018563,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,12.6,15.0,16.6,12.6,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,1.8264,1.5555555555555554,0.0,1.9657142857142864,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,0.7086393433094953,0.2130434782608695,0.0714285714285714,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,0.7411764705882353,0.8333333333333334,1.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,151.39999999999998,49.0,16.6,217.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,,,,-0.6299999999999972,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,,,,0.054904542462146,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11.8,15.0,11.9,11.8,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,2.6182222222222222,1.2142857142857142,2.7879999999999976,2.683209876543209,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,0.5495918327266351,0.2581080492795263,0.1827943489825054,,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,0.6742857142857144,0.8333333333333334,0.7041420118343196,,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,233.0,115.5,73.0,421.5,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,,,,0.0354545454545451,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,,,,0.059118667896841,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,10.8,15.0,9.4,9.4,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,5.285153061224491,0.5575000000000001,6.256875,4.81698224852071,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,0.525999449011288,0.3070360277109071,0.1486093165589935,,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,0.6000000000000001,0.8823529411764706,0.5766871165644172,,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,209.1,129.2,53.3,391.6,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,,,,-0.2956521739130444,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,,,,0.0809892354836174,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,14.2,13.8,14.6,13.8,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,1.3053571428571424,1.0497959183673466,0.791874999999999,1.3160959999999997,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,0.5571766017143442,0.2787191553995169,0.1594956661923195,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,0.7888888888888889,0.8117647058823529,0.8639053254437871,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,224.7,105.8,63.3,393.8,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,-0.4913043478260803,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,0.0428034535297106,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,12.4,15.8,12.5,12.4,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,1.8269444444444447,0.6295999999999999,2.3959999999999986,2.094630102040816,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.6377805614608286,0.1781701673774139,0.1766898776960519,,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.7294117647058824,0.8777777777777778,0.7396449704142013,,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,272.7,83.60000000000001,75.0,431.3,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,-1.3106666666666662,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.0527723493756414,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,11.6,13.5,14.4,11.6,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,4.16198347107438,1.6000000000000003,0.6488888888888883,3.0005,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.539842514602898,0.2980652182675642,0.149572449338175,,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.6666666666666667,0.7941176470588235,0.888888888888889,,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,163.6,94.2,45.2,303.0,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,-0.1904761904761915,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.0660066006600659,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,14.0,13.8,5.8,5.8,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,1.447288888888889,1.9936,11.112222222222224,5.443091715976332,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,0.5736087747381858,0.1907879289809474,0.2160400005891102,,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,0.7777777777777778,0.7666666666666667,0.3493975903614457,,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_3h_p#singlelist,237.4,79.1,76.6,393.1,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,,,,1.1590909090909085,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,,,,0.0743107058294034,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,11.5,13.8,12.1,11.5,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,2.476888888888889,1.9104,1.4918750000000005,2.5108159722222223,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.6184278552330922,0.2067431652070148,0.1654031742402107,,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.6388888888888888,0.7666666666666667,0.7857142857142857,,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
