type_indicator,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_priority,tenant_max_choose,community_patch_method,group_policy_portion_settings,group_policy_portion_attribute
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,20.79692307692308,44.57571428571429,14.03,24.80821428571429,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,1.5384615384615383,2.142857142857143,1.625,1.7142857142857142,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,153.50391308106575,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,80.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,20.85770833333333,40.08571428571429,12.4725,24.16735119047619,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
mean_wait_turn,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,1.375,1.2857142857142858,1.4,1.3571428571428572,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
var_mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,117.03069985384782,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
Rop,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,62.0,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,19.239270833333336,41.795,13.22375,22.78360119047619,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
mean_wait_turn,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,1.4375,1.1666666666666667,1.1666666666666667,1.3214285714285714,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
var_mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,115.23923685781604,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
Rop,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,62.0,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
mean_house_area,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,20.386111111111116,40.345,13.51375,23.29422839506173,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,1,house_type,,
mean_wait_turn,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,1.4,1.6666666666666667,1.8333333333333333,1.5555555555555556,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,1,house_type,,
var_mean_house_area,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,113.80897309289745,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,1,house_type,,
Rop,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,68.0,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,1,house_type,,
