type_indicator,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
mean_wait_turn,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,1.3529411764705883,2.0,1.6,1.5185185185185186,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,,,,75.02660454389576,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,,,,21.0,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,19.933541666666667,43.01142857142857,13.645,25.421217948717945,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,1.6875,1.5714285714285714,1.6666666666666667,1.6538461538461535,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,,,,129.1551984097633,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,,,,56.0,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,21.843703703703703,36.07,14.052500000000002,22.563333333333333,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,2.2222222222222223,3.0,2.25,2.375,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,,,,68.79093472222223,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,,,,15.0,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
mean_house_area,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,20.182142857142857,40.76833333333334,14.00535714285714,23.15546296296296,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,3.0,3.0,5.428571428571429,3.6296296296296298,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,,,,109.44845084019208,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,,,,46.0,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,20.51144444444445,41.95333333333333,14.163125,24.64176666666667,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,1.9333333333333331,1.1666666666666667,1.75,1.72,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,,,,113.80424646222222,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,,,,41.0,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
mean_house_area,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,21.0062037037037,36.07,12.76,20.847469135802477,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,1.5,2.333333333333333,2.333333333333333,1.7777777777777777,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,,,,47.147731300487735,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,,,,38.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,21.425625,41.31428571428571,12.9875,25.331851851851848,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,1.625,1.4285714285714286,2.0,1.6296296296296295,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,,,,120.73165865912208,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,,,,75.0,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_house_area,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,21.4984375,39.805714285714295,14.927,24.90178571428572,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,1.6875,1.0,2.4,1.6428571428571428,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,,,,99.2131950255102,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,,,,42.0,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,20.402916666666663,40.64714285714285,12.779583333333331,24.241699999999994,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,1.4166666666666667,1.0,1.5,1.32,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,,,,129.18121836000003,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,,,,59.0,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,19.413589743589743,43.01,14.11892857142857,24.158487654320982,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,1.5384615384615383,1.1428571428571428,1.4285714285714286,1.4074074074074074,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,,,,136.74626821178174,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,,,,42.0,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,20.70401960784314,41.3,14.23125,24.92833333333333,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,1.8235294117647056,1.4285714285714286,1.75,1.7142857142857142,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,,,,109.83503769841272,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,,,,53.0,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,20.827450980392157,40.16666666666666,13.19,23.60773809523809,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,1.7647058823529411,1.6666666666666667,2.6,1.8928571428571428,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,,,,99.7092617488662,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,,,,65.0,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,20.867,41.720000000000006,12.071875,24.4645,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,3.2666666666666666,2.6666666666666665,3.25,3.12,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,,,,110.83510344444444,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,,,,51.0,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,21.08088888888889,40.35375,14.332,25.38226190476191,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,1.7333333333333334,1.75,1.8,1.75,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,,,,112.73686055839002,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,,,,43.0,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_house_area,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,21.87788888888889,41.315714285714286,12.849583333333332,24.80270833333333,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,1.8666666666666667,1.5714285714285714,2.5,1.9285714285714288,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,,,,120.35851917782738,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,,,,74.0,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,19.53627450980392,39.715,12.123124999999998,21.578766666666667,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,2.176470588235294,2.5,2.0,2.2,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,,,,84.26264117333334,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,,,,49.0,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,20.392352941176476,40.75,14.81875,24.09055555555556,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,1.8823529411764703,1.8333333333333333,1.25,1.7777777777777777,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,,,,95.393316872428,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,,,,32.0,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,19.701875,42.414,14.580000000000002,23.084615384615383,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,2.25,1.0,1.4,1.8461538461538465,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,,,,103.97205946745564,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,,,,34.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,19.57364583333333,42.81333333333333,13.18375,23.953589743589745,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,2.0625,1.6666666666666667,1.25,1.8461538461538465,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,,,,119.05340869493756,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,,,,55.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
