,ex_name,multi_ex,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,32.0,1.4285714285714286,3.25,2.0,2.066666666666667,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,32.0,,,,113.77391091358024,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,32.0,,,,6.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,33.0,20.03333333333333,41.44,,38.38190476190477,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,33.0,3.0,1.1666666666666667,,1.4285714285714286,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,33.0,,,,61.17142176870748,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
Rop,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,33.0,,,,0.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
mean_house_area,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,29.0,20.1475,38.242,13.849642857142856,21.931634615384613,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,29.0,1.5,2.4,2.0,1.807692307692308,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,29.0,,,,83.05436028209238,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,29.0,,,,36.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,24.0,20.39235294117648,40.75,14.81875,24.09055555555556,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,24.0,1.8823529411764703,1.8333333333333333,1.25,1.7777777777777777,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,24.0,,,,95.393316872428,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,24.0,,,,32.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,53.0,21.0696$\pm$0.0918,39.8500$\pm$2.0925,13.0681$\pm$0.1149,22.0661$\pm$0.5741,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,53.0,1.3819$\pm$0.0069,2.7500$\pm$0.2500,2.4000$\pm$0.6000,1.8333$\pm$0.2037,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,53.0,,,,72.7566$\pm$5.8731,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,53.0,,,,39.5000$\pm$2.5000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,2.0,20.8670$\pm$0.1530,39.7425$\pm$0.0000,13.1655$\pm$0.2662,21.6667$\pm$0.0216,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,2.0,1.5000$\pm$0.1250,2.3750$\pm$0.1250,2.3571$\pm$0.0714,1.8519$\pm$0.0741,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,2.0,,,,80.0677$\pm$0.4123,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,2.0,,,,62.5000$\pm$1.5000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,40.0,20.1233$\pm$0.1872,41.6929$\pm$0.8329,14.5546$\pm$0.4454,26.9493$\pm$0.8710,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,40.0,2.7803$\pm$0.0530,1.3571$\pm$0.2143,3.0000$\pm$0.0000,2.3190$\pm$0.0810,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,40.0,,,,129.6690$\pm$1.2965,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,40.0,,,,34.0000$\pm$2.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,26.0,19.6378$\pm$0.0641,42.6137$\pm$0.1997,13.8819$\pm$0.6981,23.5191$\pm$0.4345,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,26.0,2.1562$\pm$0.0937,1.3333$\pm$0.3333,1.3250$\pm$0.0750,1.8462$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,26.0,,,,111.5127$\pm$7.5407,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,26.0,,,,44.5000$\pm$10.5000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,4.0,19.9662$\pm$0.0392,39.3685$\pm$0.0935,13.2559$\pm$0.4816,22.1725$\pm$0.3692,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,4.0,1.8819$\pm$0.0069,1.2250$\pm$0.0250,2.1000$\pm$0.1000,1.8077$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,4.0,,,,80.1445$\pm$6.4896,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,4.0,,,,36.0000$\pm$5.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,59.0,20.5713$\pm$0.3522,40.9433$\pm$0.1933,12.6654$\pm$0.4221,24.3847$\pm$1.0400,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,59.0,1.9545$\pm$0.0455,2.3750$\pm$0.1250,2.0000$\pm$0.3333,2.0750$\pm$0.0750,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,59.0,,,,101.4421$\pm$18.0564,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,59.0,,,,29.5000$\pm$4.5000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,56.0,20.727395833333333,38.93,14.255,23.9322435897436,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,56.0,1.9375,1.1666666666666667,2.0,1.7692307692307692,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,56.0,,,,84.5881437910914,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,56.0,,,,15.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,12.0,20.51144444444445,41.95333333333333,14.163125,24.64176666666667,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,12.0,1.933333333333333,1.1666666666666667,1.75,1.72,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,12.0,,,,113.80424646222222,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,12.0,,,,41.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
mean_house_area,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,63.0,22.103452380952383,40.66111111111112,13.645833333333334,27.55137820512821,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,63.0,1.9285714285714288,1.2222222222222223,2.0,1.6923076923076923,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,63.0,,,,108.98143327683268,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,63.0,,,,28.0,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,13.0,21.0062037037037,36.07,12.76,20.84746913580248,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,13.0,1.5,2.333333333333333,2.333333333333333,1.7777777777777777,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,13.0,,,,47.147731300487735,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
Rop,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,13.0,,,,38.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,8.0,20.86705882352941,39.126,14.5975,23.087314814814818,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,8.0,1.3529411764705883,2.0,1.6,1.5185185185185186,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,8.0,,,,75.02660454389576,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
Rop,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,8.0,,,,21.0,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
mean_house_area,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,11.0,20.182142857142857,40.76833333333334,14.00535714285714,23.15546296296296,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_wait_turn,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,11.0,3.0,3.0,5.428571428571429,3.6296296296296298,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
var_mean_house_area,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,11.0,,,,109.44845084019208,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
Rop,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,11.0,,,,46.0,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,62.0,19.91188888888889,42.14666666666667,13.7175,23.47641975308642,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_wait_turn,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,62.0,3.066666666666667,3.1666666666666665,5.166666666666667,3.555555555555556,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
var_mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,62.0,,,,113.98722298430116,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
Rop,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,62.0,,,,51.0,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,20.0,20.867,41.720000000000006,12.071875,24.4645,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_wait_turn,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,20.0,3.2666666666666666,2.6666666666666665,3.25,3.12,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
var_mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,20.0,,,,110.83510344444444,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
Rop,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,20.0,,,,51.0,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,51.0,19.59416666666667,43.02571428571428,12.822916666666666,24.5299,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
