,ex_name,multi_ex,eval_type,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
variance,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Fairness,32.0,3.542857142857142,0.296875,2.731874999999998,2.516888888888888,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
jain'sfair,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Fairness,32.0,0.4590371718130597,0.2663210550250113,0.2632808536183892,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
min_max_ratio,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Fairness,32.0,0.6555555555555556,0.90625,0.7256097560975611,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
sw,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Satisfaction,32.0,102.2,60.5,58.3,221.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
"F(W,G)",ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Fairness,32.0,,,,-1.0416666666666643,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
GINI_index,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Fairness,32.0,,,,0.0628054298642533,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
least_misery,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Fairness,33.0,9.8,14.0,,9.8,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
variance,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Fairness,33.0,0.0,1.4566666666666672,,5.088571428571428,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
jain'sfair,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Fairness,33.0,0.1428571428571428,0.8519103164070686,,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
min_max_ratio,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Fairness,33.0,1.0,0.8187134502923976,,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
sw,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Satisfaction,33.0,9.8,92.4,,102.2,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
"F(W,G)",ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Fairness,33.0,,,,-0.1166666666666671,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
GINI_index,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Fairness,33.0,,,,0.0930947721554373,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
least_misery,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,29.0,11.9,12.5,5.8,5.8,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,29.0,3.1935204081632658,3.56,10.433877551020409,7.097292899408286,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,29.0,0.5314933368304406,0.1894269206493065,0.2522324322922519,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,29.0,0.6611111111111111,0.6944444444444444,0.3580246913580246,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Satisfaction,29.0,218.5,76.5,87.1,382.1,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,29.0,,,,-6.024637681159421,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,29.0,,,,0.095756245847845,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,24.0,11.2,14.0,11.0,11.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,24.0,2.462629757785468,1.052222222222223,1.6050000000000002,3.1616735253772297,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,24.0,0.623089811722713,0.2212234872513642,0.146592977751616,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,24.0,0.6222222222222222,0.8187134502923976,0.7638888888888888,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Satisfaction,24.0,260.4,91.6,49.2,401.19999999999993,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,24.0,,,,-1.84,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,24.0,,,,0.0666703592924928,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Fairness,53.0,11.4000$\pm$0.2000,14.2500$\pm$0.2500,8.4000$\pm$1.0000,8.4000$\pm$1.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Fairness,53.0,2.7304$\pm$0.7671,1.8222$\pm$0.2703,7.1760$\pm$1.5920,4.4626$\pm$0.1896,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Fairness,53.0,0.6228$\pm$0.0386,0.1471$\pm$0.0001,0.2139$\pm$0.0376,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Fairness,53.0,0.6333$\pm$0.0111,0.8121$\pm$0.0066,0.5123$\pm$0.0439,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Satisfaction,53.0,265.7500$\pm$16.8500,64.3500$\pm$0.2500,80.3000$\pm$14.3000,410.4000$\pm$2.8000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Fairness,53.0,,,,-3.1875$\pm$0.3042,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Fairness,53.0,,,,0.0721$\pm$0.0063,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Fairness,2.0,12.6000$\pm$0.4000,14.5000$\pm$0.0000,10.0000$\pm$0.0000,10.0000$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
variance,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Fairness,2.0,1.5826$\pm$0.0677,0.9219$\pm$0.0000,5.5992$\pm$1.6029,3.7589$\pm$0.4012,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
jain'sfair,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Fairness,2.0,0.5889$\pm$0.0002,0.1476$\pm$0.0000,0.2517$\pm$0.0013,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
min_max_ratio,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Fairness,2.0,0.7061$\pm$0.0283,0.8529$\pm$0.0000,0.6248$\pm$0.0331,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
sw,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Satisfaction,2.0,253.3500$\pm$2.4500,62.5000$\pm$0.0000,94.1500$\pm$5.7500,410.0000$\pm$3.3000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
"F(W,G)",ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Fairness,2.0,,,,-2.9607$\pm$0.1589,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
GINI_index,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Fairness,2.0,,,,0.0662$\pm$0.0069,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
least_misery,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Fairness,40.0,12.6500$\pm$0.1500,13.7500$\pm$0.2500,12.2000$\pm$2.0000,11.3500$\pm$1.1500,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
variance,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Fairness,40.0,2.3120$\pm$0.2087,1.7296$\pm$0.2704,3.4844$\pm$3.4844,2.8416$\pm$0.7457,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
jain'sfair,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Fairness,40.0,0.5564$\pm$0.0373,0.3393$\pm$0.0086,0.0937$\pm$0.0437,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
min_max_ratio,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Fairness,40.0,0.7270$\pm$0.0003,0.7859$\pm$0.0082,0.8072$\pm$0.1928,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
sw,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Satisfaction,40.0,176.3500$\pm$8.9500,110.0000$\pm$2.0000,26.8000$\pm$12.6000,313.1500$\pm$5.6500,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
"F(W,G)",ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Fairness,40.0,,,,-0.9953$\pm$0.3972,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
GINI_index,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Fairness,40.0,,,,0.0626$\pm$0.0077,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
least_misery,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Fairness,26.0,11.8000$\pm$0.0000,13.8000$\pm$0.0000,11.8000$\pm$0.0000,11.8000$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Fairness,26.0,1.9485$\pm$0.0663,1.5597$\pm$0.1037,2.9704$\pm$0.8264,2.2013$\pm$0.1764,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Fairness,26.0,0.6102$\pm$0.0001,0.2101$\pm$0.0190,0.1706$\pm$0.0197,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Fairness,26.0,0.6748$\pm$0.0193,0.8118$\pm$0.0000,0.7133$\pm$0.0151,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Satisfaction,26.0,241.5500$\pm$1.0500,84.5000$\pm$8.5000,63.7500$\pm$8.2500,389.8000$\pm$0.8000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Fairness,26.0,,,,-0.7777$\pm$0.8610,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Fairness,26.0,,,,0.0565$\pm$0.0029,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Fairness,4.0,11.8000$\pm$0.0000,14.5000$\pm$0.5000,12.2000$\pm$0.4000,11.8000$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
variance,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Fairness,4.0,2.7708$\pm$0.4972,1.8450$\pm$0.4050,0.9462$\pm$0.3562,2.8374$\pm$0.3141,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
jain'sfair,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Fairness,4.0,0.6467$\pm$0.0395,0.1719$\pm$0.0194,0.1722$\pm$0.0188,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
