type_indicator,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_priority,tenant_max_choose,community_patch_method,group_policy_portion_settings,group_policy_portion_attribute
mean_wait_turn,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,2.1785714285714284,2.272727272727273,2.4,2.2448979591836733,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
var_mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,209.9099991566014,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
Rop,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,277.0,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,10.993869047619048,22.797272727272727,7.93425,13.019200680272109,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
mean_wait_turn,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,2.107142857142857,2.5454545454545454,2.3,2.2448979591836733,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
var_mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,192.9756822550789,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
Rop,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,229.0,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
mean_house_area,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,10.193055555555556,22.006363636363638,8.10825,12.332238562091502,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,1,house_type,,
mean_wait_turn,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,3.6666666666666665,3.727272727272727,3.7,3.686274509803922,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,1,house_type,,
var_mean_house_area,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,195.43768301988547,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,1,house_type,,
Rop,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,274.0,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,1,house_type,,
