type_indicator,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_portion_settings,group_policy_portion_attribute,group_policy_priority,tenant_max_choose,community_patch_method
var_mean_house_area,ver1_nofilter_singlelist_5t_6h_p#singlelist,,,,177.78765091204235,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
Rop,ver1_nofilter_singlelist_5t_6h_p#singlelist,,,,229.0,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
mean_house_area,ver1_nofilter_singlelist_1t_6h_p#singlelist,9.697555555555557,30.530000000000005,4.5760000000000005,13.186601307189544,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_1t_6h_p#singlelist,7.9,6.181818181818182,8.3,7.607843137254902,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_1t_6h_p#singlelist,,,,236.78357189115297,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
Rop,ver1_nofilter_singlelist_1t_6h_p#singlelist,,,,363.0,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
mean_house_area,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,10.337166666666668,21.83,6.5715,12.07764705882353,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
mean_wait_turn,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,3.8,4.181818181818182,4.3,3.980392156862745,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
var_mean_house_area,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,191.48398169133668,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
Rop,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,288.0,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,9.83,25.424545454545456,5.618,12.367647058823527,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,4.166666666666667,4.2727272727272725,4.8,4.313725490196078,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,212.00625078175065,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
Rop,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,339.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
mean_house_area,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,12.157000000000002,19.14454545454545,7.1885,12.689901960784312,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
mean_wait_turn,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,2.433333333333333,3.5454545454545454,3.4,2.862745098039216,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
var_mean_house_area,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,181.8654846853774,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
Rop,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,262.0,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion
mean_house_area,ver1_nofilter_singlelist_5t_3h_p#singlelist,10.251944444444442,18.72,7.673750000000001,11.572859477124185,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h_p#singlelist,4.066666666666666,4.636363636363637,3.6,4.098039215686274,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h_p#singlelist,,,,182.6801809982272,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
Rop,ver1_nofilter_singlelist_5t_3h_p#singlelist,,,,281.0,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,10.089555555555556,18.41,5.765000000000001,11.036209150326798,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,3.6,4.545454545454546,4.5,3.980392156862745,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,186.00096090178985,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
Rop,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,269.0,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,9.143555555555556,18.49636363636364,9.43125,11.217238562091502,10,6,1,2,3,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,5.433333333333334,5.727272727272728,4.3,5.2745098039215685,10,6,1,2,3,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,,,,174.9602887388397,10,6,1,2,3,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
Rop,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,,,,247.0,10,6,1,2,3,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
mean_house_area,ver1_nofilter_multilist(1.5)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,7.425277777777778,19.482727272727274,10.355,10.600359477124185,10,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion
mean_wait_turn,ver1_nofilter_multilist(1.5)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4.733333333333333,4.636363636363637,2.5,4.2745098039215685,10,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion
var_mean_house_area,ver1_nofilter_multilist(1.5)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,185.09575591652796,10,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion
Rop,ver1_nofilter_multilist(1.5)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,228.0,10,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion
mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,11.994055555555557,15.445454545454544,6.626250000000001,11.68596405228758,10,6,1,4,2,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,3.3,4.545454545454546,4.2,3.7450980392156863,10,6,1,4,2,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,,,,168.68979075088637,10,6,1,4,2,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
Rop,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,,,,267.0,10,6,1,4,2,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,9.525777777777778,25.68636363636364,8.280750000000001,12.767271241830066,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,4.0,4.0,3.6,3.92156862745098,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,,,,203.8390125021359,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion
Rop,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,,,,275.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion
mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,9.967222222222222,21.49363636363637,9.41,12.344052287581698,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4.3,4.181818181818182,3.2,4.0588235294117645,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,186.04642617155795,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion
Rop,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,272.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,8.174333333333333,10.47090909090909,6.8985,8.419509803921569,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,4.5,6.090909090909091,4.4,4.823529411764706,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,,,,138.49597454184286,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,,,,191.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion
mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,10.993869047619048,22.797272727272727,7.93425,13.019200680272109,7,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,,,True,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,2.107142857142857,2.5454545454545454,2.3,2.2448979591836733,7,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,,,True,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,192.9756822550789,7,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,,,True,2,house_type
Rop,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,229.0,7,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,,,True,2,house_type
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,9.485555555555557,21.811818181818182,9.1115,12.070816993464051,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,4.133333333333334,4.181818181818182,3.0,3.92156862745098,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,,,,187.7967118052885,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion
Rop,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,,,,263.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion
mean_house_area,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9.983444444444444,18.343636363636364,10.88475,11.963349673202616,10,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,,,True,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,3.566666666666667,4.2727272727272725,2.8,3.5686274509803924,10,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,,,True,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,171.27437964297926,10,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,,,True,3,house_type
Rop,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,223.0,10,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,,,True,3,house_type
mean_house_area,ver1_nofilter_singlelist_8t_6h_p#singlelist,9.776,18.952727272727277,7.45575,11.300343137254902,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_8t_6h_p#singlelist,3.6666666666666665,4.818181818181818,3.5,3.882352941176471,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_8t_6h_p#singlelist,,,,177.82053696014356,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
Rop,ver1_nofilter_singlelist_8t_6h_p#singlelist,,,,246.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,7.820666666666666,19.922727272727272,1.45,9.181764705882353,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,4.466666666666667,4.636363636363637,6.1,4.823529411764706,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,203.4897174740484,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
Rop,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,322.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,random_avg
mean_house_area,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,11.78011111111111,24.74363636363637,4.39,13.127124183006536,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
mean_wait_turn,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,3.5,3.363636363636364,5.0,3.764705882352941,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
var_mean_house_area,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,,,,197.4096841044043,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
Rop,ver1_nofilter_multilist(1.8)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,,,,305.0,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,8.928222222222223,37.85090909090909,5.958499999999999,14.584150326797385,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,4.0,1.818181818181818,4.8,3.686274509803922,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,267.5338986244607,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
Rop,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,385.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,False,2,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9.655714285714286,28.366363636363637,11.224,14.176122448979593,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,2.5,2.363636363636364,1.6,2.2857142857142856,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,238.4383575269564,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,303.0,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,3,house_type
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,5.868611111111111,25.33909090909091,5.270999999999999,9.9509477124183,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,5.333333333333333,3.272727272727273,4.9,4.803921568627451,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,,,,213.45987366611135,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,,,,336.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,random_avg
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,12.653214285714284,25.84909090909091,6.49,14.357755102040816,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,2.1785714285714284,1.9090909090909087,2.4,2.163265306122449,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,220.8256248640613,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,326.0,7,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,False,2,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,9.9625,22.844545454545457,9.81875,12.71279411764706,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,2.2666666666666666,3.090909090909091,2.4,2.4705882352941178,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,199.12678899301545,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,266.0,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,house_type
mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,10.919222222222224,16.349999999999998,9.45625,11.8037091503268,10,3,3,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,4.8,6.090909090909091,4.4,5.0,10,3,3,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,,,,180.74956648457865,10,3,3,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
Rop,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,,,,251.0,10,3,3,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
