type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_portion_settings,group_policy_portion_attribute,group_policy_priority,tenant_max_choose,community_patch_method
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,-0.7414634146341461,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,0.5071648724053813,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,65.7064,67.42148760330579,43.5076,63.59148788927335,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.2327927382098691,0.0780263912794033,0.1356278853146394,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,196.8,68.0,98.8,363.6,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,3.2721951219512206,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,0.5796609072671973,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,0.0,0.0,0.0,0.0,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,61.060988888888886,67.03471074380164,35.6321,61.13488658208382,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,0.2519338366941822,0.1171489784979938,0.1557454178092077,,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,0.0,0.0,0.0,,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_6h_p#singlelist,202.9,98.2,117.3,418.4,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,,,,1.6246341463414629,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,,,,0.4998125445206762,10,6,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,31.904,50.37603305785123,29.208900000000007,35.89540945790081,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,0.0963587196161685,0.0582682859116646,0.0389310779875127,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,75.0,47.5,26.9,149.4,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,,,,1.8417073170731708,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,,,,0.8176759324881224,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,,,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,65.55845555555557,67.57107438016529,57.4304,64.61813917723953,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.2926555438414299,0.1172660703987161,0.0978023828396121,,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,241.7,98.7,75.6,416.0,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,-0.0707317073170727,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.5106711915535445,10,6,1,8,1,10,kwaitlist,1.8,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,55.92582222222221,65.01900826446281,41.7761,57.3266743560169,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.2328500037350827,0.1171353450885941,0.0587978978147091,,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,181.6,96.7,42.3,320.6,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,1.4351219512195126,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.6099103396817243,10,6,1,8,1,10,kwaitlist,1.5,2.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,51.54648888888888,53.3388429752066,24.800400000000003,48.38639753940792,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,0.1945284471829988,0.0584825234441602,0.0196078431372549,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,151.4,49.0,16.6,217.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,,,,2.195609756097561,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,,,,0.7394235113400198,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,,,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,0.0,0.0,0.0,0.0,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,61.63022222222222,63.77272727272727,54.68399999999999,62.13640138408303,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,0.290960382031748,0.1366454378538669,0.0967734788730911,,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,0.0,0.0,0.0,,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,233.0,115.5,73.0,421.5,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,,,,-0.5531707317073167,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,,,,0.5013374270230038,10,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,0.0,0.0,0.0,0.0,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,57.98743333333332,52.13884297520661,45.11610000000001,59.14639753940793,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,0.2681565818488919,0.1565281709898742,0.0757616123634084,,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,0.0,0.0,0.0,,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,209.1,129.2,53.3,391.6,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,,,,-4.02829268292683,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,,,,0.53101403993671,11,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,64.72356666666664,53.53057851239669,60.42009999999999,62.65267204921184,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,0.2731257851540902,0.1366270369605475,0.0781841500942742,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,224.7,105.8,63.3,393.8,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,-5.798536585365852,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,0.5300988856690467,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,56.18156666666665,69.59818181818181,57.44799999999999,59.89735486351404,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.3501540337432,0.0978189154228939,0.0970062073625383,,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,272.7,83.6,75.0,431.3,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,-5.208048780487805,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.4793897155430686,8,6,1,8,1,10,kwaitlist,1.5,2.0,ver1,portion,"[0.3, 0.4, 0.3]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,52.89315555555553,61.98595041322315,47.8656,55.88791234140713,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.2117029469030972,0.1168883208892408,0.0586558624855588,,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,163.6,94.2,45.2,303.0,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,3.817317073170732,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.6329774153885976,10,6,1,8,1,10,kwaitlist,1.8,1.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,0.0,0.0,0.0,0.0,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,63.34448888888888,62.95719008264462,45.78439999999999,59.90072279892348,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,0.2924280028077027,0.0972644343824438,0.110138039516017,,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,0.0,0.0,0.0,,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_3h_p#singlelist,237.4,79.1,76.6,393.1,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,,,,-1.5770731707317074,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,,,,0.5277906634543923,10,3,1,5,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,59.50622222222224,62.4495867768595,47.468900000000005,58.39509419454056,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.291024873050867,0.0972909012738893,0.0778367878777462,,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,229.0,78.8,55.9,363.7000000000001,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,2.112926829268293,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
