type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_priority,tenant_max_choose,community_patch_method,group_policy_portion_settings,group_policy_portion_attribute
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,0.5293721728974276,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
least_misery,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
variance,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,59.79822222222221,63.021487603305786,35.712900000000005,60.79410226835832,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
jain'sfair,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.2148865546614898,0.0976143450209927,0.1555632094480496,,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
min_max_ratio,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
sw,Satisfaction,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,176.0,79.4,117.1,372.5,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
"F(W,G)",Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,-1.1990243902439035,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
GINI_index,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,0.5506935123042505,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,0.0,5.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,10.866666666666667,1.1074380165289257,7.839999999999998,11.426374471357168,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,0.266482431898934,0.2105344098423683,0.0392156862745098,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,0.0,0.625,0.0,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,90.0,74.0,14.0,178.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,,,,-0.3609756097560974,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,,,,0.5172945582727473,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,True,2,house_type,,
least_misery,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,54.614488888888886,63.94181818181819,43.4324,55.59680123029605,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.2886216772984825,0.1169167194857369,0.1362050036696812,,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,217.6,95.7,99.4,412.7000000000001,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-1.2341463414634148,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.4888895223706153,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,2,house_type,,
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
variance,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,65.25912222222223,55.40330578512397,62.68639999999999,63.873133410226856,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,0.2732195058400241,0.136594684565684,0.0783645220811226,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,225.7,107.6,64.6,397.9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,-5.699512195121951,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,0.5285001158040497,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",family_members_num
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,58.08275510204082,57.71239669421487,53.03959999999999,57.81760099958351,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.324240299964032,0.1410988540671653,0.099159389246655,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,244.4,108.7,70.80000000000001,423.9,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-1.4838461538461551,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.4637115992893973,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,False,2,house_type,,
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
variance,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,53.86639999999999,59.29239669421488,18.6624,51.90615916955018,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,0.2328105308303915,0.0973155657981878,0.0196078431372549,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,0.0,0.0,0.0,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,178.2,76.8,14.4,269.4,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,-2.975853658536586,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,0.666652109990247,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,True,2,random_avg,"[0.2, 0.3, 0.3, 0.2]",family_members_num
least_misery,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,57.11950850661626,43.1225,37.85432098765432,53.373089569161,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.303611664139881,0.1893948377406221,0.1645349548491819,,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,193.9,129.5,100.7,424.1,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,4.048529411764704,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.3801046473765173,6,1,8,1,10,kwaitlist,1.8,,ver2,house_type,True,2,house_type,,
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,57.12982248520711,53.264,49.335555555555565,56.891337868480726,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.2358991148440708,0.1410675667010591,0.0476190476190476,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,77.1,44.0,14.9,136.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-7.157894736842105,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.5954481792717087,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
least_misery,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,0.0,0.0,0.0,0.0,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
variance,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,57.53728888888889,53.01834710743802,42.81089999999999,58.83277970011536,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
jain'sfair,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,0.2666305957575194,0.1560077386871191,0.0760828039313788,,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
min_max_ratio,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,0.0,0.0,0.0,,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
sw,Satisfaction,ver1_nofilter_singlelist_1t_6h_p#singlelist,207.2,129.5,52.1,388.8,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
"F(W,G)",Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,,,,-3.910243902439025,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
GINI_index,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,,,,0.5356451222464294,6,1,1,1,10,kwaitlist,1.2,2.0,ver1,single_list,,2,single_list,,
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,53.21748724489795,63.23537190082645,35.5156,55.60177426072469,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.2591869438764472,0.1405602208204245,0.1565806389140184,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,186.1,113.2,108.2,407.5,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,2.6179487179487184,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.4821835482659321,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,3,house_type,,
least_misery,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,56.00780612244898,57.505950413223154,42.4845,55.0607830070804,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.3183245539738375,0.1408031689745308,0.0961171199399853,,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.0,0.0,0.0,,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,235.0,108.2,61.49999999999999,404.7000000000001,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,-2.6500000000000004,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,0.486286137879911,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,True,1,house_type,,
least_misery,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,53.396428571428565,66.31520661157025,54.6709,56.627513536026655,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.3185012818918711,0.121620294578036,0.116056082317267,,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,229.6,97.4,84.9,411.9,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-1.2892307692307703,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.4794803573286561,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,True,2,house_type,,
least_misery,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,1,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,58.07445555555557,69.35537190082646,54.736900000000006,60.48094579008074,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,True,1,house_type,,
