type_indicator,eval_type,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
sw,Satisfaction,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,260.6,80.0,69.3,409.9,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,,,,-4.885121951219513,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,,,,0.51048318815206,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
least_misery,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,0.0,0.0,0.0,0.0,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,60.357599999999984,61.64628099173554,36.9656,60.57765474817377,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,0.3092656187170396,0.1363288956523663,0.0554958474331972,,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,0.0,0.0,0.0,,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,245.4,113.2,38.2,396.8,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,,,,-3.545609756097561,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,,,,0.5289373814041747,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,0.0,0.0,0.0,0.0,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,49.69182222222223,40.59421487603306,50.5124,48.25614763552479,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,0.1731749886357034,0.0583886464154657,0.0774061074226,,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,0.0,0.0,0.0,,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,136.6,42.7,57.400000000000006,236.7,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,,,,1.2175609756097563,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,,,,0.7073403083244282,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
least_misery,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,0.0,0.0,0.0,0.0,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,61.40578888888889,65.83719008264463,35.008399999999995,57.69797770088427,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,0.2723694228366871,0.1164656983870351,0.133677135448194,,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,0.0,0.0,0.0,,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,218.3,96.7,86.6,401.6,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,,,,-3.675121951219511,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,,,,0.5137782204515271,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,0.0,0.0,0.0,0.0,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,59.7888888888889,63.83471074380165,38.26090000000001,58.16053825451749,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,0.2903280633483311,0.1173414820473644,0.0738878153016992,,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,0.0,0.0,0.0,,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,229.0,96.0,48.1,373.1,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,,,,2.6548780487804864,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,,,,0.547947509210063,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,55.86112222222223,47.00413223140495,46.6944,55.84053056516724,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,0.3463445736596911,0.0575585072738772,0.1152542372881356,,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,268.3,45.5,81.6,395.4,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,,,,-2.802439024390244,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,,,,0.5138603747012209,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
least_misery,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,56.14715555555557,62.06363636363637,44.9204,57.63078046905037,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,0.3091590895033092,0.1360788702378215,0.0782183236726687,,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,0.0,0.0,0.0,,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,236.6,113.3,54.6,404.5,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,,,,-5.960000000000002,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,,,,0.5065949247436923,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
