type_indicator,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,,,,171.14960793338034,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,,,,242.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,11.95622222222222,14.28181818181818,5.10975,11.115375816993463,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,3.1333333333333333,5.090909090909091,4.9,3.901960784313725,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,,,,156.34917165887052,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,,,,251.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
mean_house_area,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,9.337166666666668,23.35272727272727,9.6755,12.426470588235292,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,4.733333333333333,4.818181818181818,4.3,4.666666666666667,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,,,,202.48874092015888,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,,,,284.0,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,4.484166666666666,17.775454545454547,4.43,7.340294117647059,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,5.833333333333333,4.2727272727272725,5.0,5.333333333333333,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,,,,171.9316876585929,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,,,,241.0,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,1.6241666666666668,17.775454545454547,3.01,5.379509803921569,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,6.366666666666666,4.545454545454546,5.6,5.823529411764706,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,,,,156.71561691657053,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,,,,220.0,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,11.824666666666667,17.784545454545455,7.29875,12.222696078431373,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,3.1,4.2727272727272725,3.7,3.4705882352941178,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,,,,172.51489993432014,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,,,,273.0,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,10.631222222222222,27.37090909090909,4.093500000000001,12.959836601307188,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,3.5,2.8181818181818183,4.5,3.549019607843137,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,,,,227.34129272929215,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,9,,,,354.0,4,9,6,1,8,1,10,2.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,6.553111111111111,9.837272727272728,5.621,7.078692810457516,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,4.666666666666667,5.727272727272728,4.3,4.823529411764706,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,,,,131.1924832585758,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,10,,,,189.0,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_housesize
mean_house_area,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,9.418333333333331,22.237272727272728,9.80375,12.25877450980392,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,6.733333333333333,6.181818181818182,6.8,6.627450980392157,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,,,,191.52334415449192,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,11,,,,263.0,1,10,6,1,1,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,10.255722222222222,22.883636363636363,5.66525,12.079297385620915,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,3.633333333333333,4.363636363636363,4.1,3.882352941176471,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,,,,207.53219766809772,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,12,,,,321.0,4,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.2, 0.3, 0.3, 0.2]",True,portionfamily_members_num,2,portion_rentmoney
mean_house_area,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,12.603722222222222,9.837272727272728,7.656000000000001,11.0368954248366,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,3.1,5.363636363636363,3.5,3.6666666666666665,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,,,,133.23883973525136,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,13,,,,224.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.5,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,11.427,26.29090909090909,5.194999999999999,13.410980392156864,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,3.1666666666666665,3.090909090909091,4.7,3.450980392156863,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,,,,223.78733386998584,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,14,,,,365.0,3,10,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_house_area,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,12.28482142857143,25.33090909090909,7.463500000000001,14.229591836734691,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,1.8928571428571428,2.090909090909091,2.4,2.0408163265306123,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,,,,208.55421718034157,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,,,,301.0,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,8.161166666666666,25.866363636363637,7.667750000000001,11.883186274509804,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,5.1,3.363636363636364,3.8,4.470588235294118,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,,,,210.1826473231449,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,,,,309.0,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,8.412555555555555,27.37,9.88325,12.789787581699343,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,4.666666666666667,3.1818181818181817,2.9,4.0,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,,,,217.79834217982403,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,,,,276.0,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,11.732277777777778,26.281818181818185,5.6925,13.686143790849671,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,3.033333333333333,2.8181818181818183,4.3,3.235294117647059,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,,,,214.16381192703665,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,,,,332.0,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,11.802222222222222,21.90909090909091,6.595000000000001,12.96111111111111,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,3.066666666666667,3.909090909090909,4.2,3.4705882352941178,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,,,,192.7344550835149,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,,,,298.0,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,10.4335,22.75636363636364,4.828749999999999,11.992401960784314,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,5.333333333333333,4.636363636363637,5.5,5.215686274509804,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,,,,203.9013460415866,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,,,,331.0,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,10.540444444444445,29.348181818181818,7.166,13.935359477124184,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,3.333333333333333,2.5454545454545454,3.8,3.2549019607843137,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,,,,221.4114472019308,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,,,,328.0,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_house_area,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,10.938944444444443,26.29181818181818,7.70975,13.61717320261438,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,2.9,2.4545454545454546,3.2,2.862745098039216,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,,,,218.3945562385194,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,,,,333.0,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,11.070555555555556,14.441818181818183,4.84925,10.57782679738562,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,3.5,4.363636363636363,3.8,3.7450980392156863,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,,,,157.67125280714683,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,,,,254.0,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,11.555666666666664,22.227272727272727,5.9275,12.753823529411765,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,3.566666666666667,3.727272727272727,4.1,3.7058823529411766,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,,,,195.0890238882481,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,,,,292.0,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,10.507666666666667,19.27909090909091,7.290000000000001,11.768627450980391,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,3.5,4.181818181818182,4.1,3.764705882352941,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,,,,186.17900988081504,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,,,,245.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,10.439277777777775,23.35272727272727,5.2735,12.211633986928105,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,3.8666666666666663,4.090909090909091,4.5,4.03921568627451,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,,,,204.08236061984704,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
