,ex_name,multi_ex,eval_type,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
sw,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Satisfaction,61.0,207.9,173.0,31.2,412.1,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
"F(W,G)",ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Fairness,61.0,,,,-1.0329268292682912,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
GINI_index,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Fairness,61.0,,,,0.5010110814527218,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
least_misery,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Fairness,7.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Fairness,7.0,24.8438$\pm$12.4551,59.9793$\pm$0.8298,39.7742$\pm$0.2741,39.5794$\pm$5.3763,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Fairness,7.0,0.0774$\pm$0.0390,0.0973$\pm$0.0005,0.0489$\pm$0.0099,,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Fairness,7.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Satisfaction,7.0,59.4500$\pm$31.5500,77.2000$\pm$0.9000,36.3500$\pm$5.0500,173.0000$\pm$35.7000,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Fairness,7.0,,,,0.2834$\pm$0.1493,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Fairness,7.0,,,,0.7870$\pm$0.0454,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Fairness,32.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
variance,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Fairness,32.0,38.9586222222222,53.04545454545455,52.0761,45.80692810457517,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
jain'sfair,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Fairness,32.0,0.135010932886194,0.0783297220661798,0.0774355451818791,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
min_max_ratio,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Fairness,32.0,0.0,0.0,0.0,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
sw,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Satisfaction,32.0,102.2,60.5,58.3,221.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
"F(W,G)",ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Fairness,32.0,,,,-0.203170731707317,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
GINI_index,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Fairness,32.0,,,,0.7233076035844201,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
least_misery,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Fairness,33.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
variance,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Fairness,33.0,3.0946222222222226,59.594545454545454,0.0,25.9399846212995,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
jain'sfair,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Fairness,33.0,0.0196078431372549,0.1169288669578329,,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
min_max_ratio,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Fairness,33.0,0.0,0.0,,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
sw,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Satisfaction,33.0,9.8,92.4,0.0,102.2,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
"F(W,G)",ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Fairness,33.0,,,,-0.6890243902439026,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
GINI_index,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,False,Fairness,33.0,,,,0.8736426077280227,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,random_avg
least_misery,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,29.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,29.0,62.11538888888892,59.65702479338843,39.8169,57.59170319108035,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,29.0,0.2709573874037541,0.0965705869976856,0.1285890831293833,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,29.0,0.0,0.0,0.0,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Satisfaction,29.0,218.5,76.5,87.1,382.1,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,29.0,,,,-5.824146341463415,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,29.0,,,,0.5387153552863176,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,[1],True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,24.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,24.0,59.010266666666666,58.3601652892562,36.9516,56.68222222222223,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,24.0,0.3298710767943775,0.117118316780134,0.0776080470449732,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,24.0,0.0,0.0,0.0,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Satisfaction,24.0,260.4,91.6,49.2,401.2000000000001,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,24.0,,,,-1.4760975609756102,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,24.0,,,,0.50534670498309,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.5, 0.5]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Fairness,53.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Fairness,53.0,61.2156$\pm$0.8800,60.5529$\pm$0.5636,45.1032$\pm$2.8408,59.9254$\pm$0.6850,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Fairness,53.0,0.3297$\pm$0.0204,0.0779$\pm$0.0001,0.1133$\pm$0.0199,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Fairness,53.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Satisfaction,53.0,265.7500$\pm$16.8500,64.3500$\pm$0.2500,80.3000$\pm$14.3000,410.4000$\pm$2.8000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Fairness,53.0,,,,-5.3949$\pm$0.1305,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,True,Fairness,53.0,,,,0.5084$\pm$0.0033,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Fairness,2.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
variance,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Fairness,2.0,63.2531$\pm$1.1708,56.8306$\pm$0.0000,42.0507$\pm$5.7622,59.4417$\pm$0.7124,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
jain'sfair,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Fairness,2.0,0.3118$\pm$0.0001,0.0781$\pm$0.0000,0.1332$\pm$0.0007,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
min_max_ratio,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Fairness,2.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
sw,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Satisfaction,2.0,253.3500$\pm$2.4500,62.5000$\pm$0.0000,94.1500$\pm$5.7500,410.0000$\pm$3.3000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
"F(W,G)",ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Fairness,2.0,,,,-2.8787$\pm$0.9077,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
GINI_index,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,True,Fairness,2.0,,,,0.5052$\pm$0.0037,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
least_misery,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Fairness,40.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
variance,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Fairness,40.0,56.3937$\pm$1.8414,58.2624$\pm$2.2500,28.2300$\pm$10.0824,57.2342$\pm$0.0639,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
jain'sfair,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Fairness,40.0,0.2233$\pm$0.0095,0.1363$\pm$0.0001,0.0381$\pm$0.0185,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
min_max_ratio,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Fairness,40.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
sw,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Satisfaction,40.0,176.3500$\pm$8.9500,110.0000$\pm$2.0000,26.8000$\pm$12.6000,313.1500$\pm$5.6500,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
"F(W,G)",ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Fairness,40.0,,,,-0.4729$\pm$1.4793,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
GINI_index,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,True,Fairness,40.0,,,,0.6226$\pm$0.0060,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
least_misery,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Fairness,26.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Fairness,26.0,57.7659$\pm$0.5285,59.2089$\pm$1.2645,50.3173$\pm$2.5948,57.2932$\pm$0.1406,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Fairness,26.0,0.3111$\pm$0.0001,0.1071$\pm$0.0097,0.0870$\pm$0.0101,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Fairness,26.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Satisfaction,26.0,241.5500$\pm$1.0500,84.5000$\pm$8.5000,63.7500$\pm$8.2500,389.8000$\pm$0.8000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Fairness,26.0,,,,-4.2518$\pm$1.5184,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,True,Fairness,26.0,,,,0.5184$\pm$0.0015,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Fairness,4.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
variance,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Fairness,4.0,62.2149$\pm$0.0491,61.8760$\pm$5.4628,47.9890$\pm$1.3826,61.3973$\pm$0.2567,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
jain'sfair,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Fairness,4.0,0.3297$\pm$0.0201,0.0876$\pm$0.0099,0.0878$\pm$0.0096,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
min_max_ratio,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Fairness,4.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
